Dato,Destino,Fuente,Reset,Valido,Overflow,Completado,Escritura,Lectura,Latencia
34044d076, 40, 3, 0, 1, 0, 1, 2675, 2345, 330
310bbd62a, 10, 1, 0, 1, 0, 1, 2695, 2625, 70
45c6788, 4, 1, 0, 1, 0, 1, 2715, 2445, 270
2ae314a, 2, 9, 0, 1, 0, 1, 2735, 2565, 170
310b47d84, 10, 8, 0, 1, 0, 1, 2735, 2075, 660
3305c777d, 30, 10, 0, 1, 0, 1, 2755, 2465, 290
318d6fa, 3, 5, 0, 1, 0, 1, 2815, 2635, 180
3107ef70d, 10, 0, 0, 1, 0, 1, 2815, 2805, 10
254cc2f79, 54, 7, 0, 1, 0, 1, 2815, 2615, 200
4943b8e, 4, 11, 0, 1, 0, 1, 2915, 2635, 280
3f5cd1c, 3, 10, 0, 1, 0, 1, 2935, 2705, 230
4992f5a, 4, 2, 0, 1, 0, 1, 2955, 2865, 90
251941cc8, 51, 4, 0, 1, 0, 1, 2955, 2765, 190
32052418b, 20, 15, 0, 1, 0, 1, 2975, 2465, 510
25ac341, 2, 13, 0, 1, 0, 1, 3015, 2745, 270
145893098, 45, 11, 0, 1, 0, 1, 3035, 3015, 20
42a48ce, 4, 10, 0, 1, 0, 1, 3075, 2605, 470
33098755d, 30, 12, 0, 1, 0, 1, 3075, 2765, 310
25278fe52, 52, 10, 0, 1, 0, 1, 3155, 3075, 80
4046f04, 4, 13, 0, 1, 0, 1, 3195, 3075, 120
1837d45, 1, 8, 0, 1, 0, 1, 3235, 3035, 200
252432922, 52, 0, 0, 1, 0, 1, 3255, 2935, 320
254b97ddd, 54, 10, 0, 1, 0, 1, 3255, 3185, 70
330117b42, 30, 5, 0, 1, 0, 1, 3275, 3205, 70
456dff6, 4, 15, 0, 1, 0, 1, 3295, 2745, 550
1352acab3, 35, 10, 0, 1, 0, 1, 3315, 2905, 410
1975058, 1, 12, 0, 1, 0, 1, 3335, 3145, 190
254db64a5, 54, 6, 0, 1, 0, 1, 3355, 3005, 350
3cd20a0, 3, 9, 0, 1, 0, 1, 3375, 3075, 300
310564c1f, 10, 7, 0, 1, 0, 1, 3375, 3075, 300
254b0b30a, 54, 8, 0, 1, 0, 1, 3475, 3175, 300
1156acef4, 15, 9, 0, 1, 0, 1, 3495, 2805, 690
1815ddd, 1, 6, 0, 1, 0, 1, 3555, 3375, 180
1bc5af4, 1, 15, 0, 1, 0, 1, 3635, 2875, 760
2ff597f25, ff, 14, 0, 1, 0, 1, 3635, 3595, 40
2526eaf5c, 52, 13, 0, 1, 0, 1, 3695, 3395, 300
40c6696, 4, 15, 0, 1, 0, 1, 3735, 3395, 340
253d4bb1c, 53, 5, 0, 1, 0, 1, 3755, 3355, 400
25231c848, 52, 7, 0, 1, 0, 1, 3795, 3625, 170
13517e837, 35, 13, 0, 1, 0, 1, 3795, 3745, 50
1457653ae, 45, 11, 0, 1, 0, 1, 3795, 3775, 20
254d9bec4, 54, 7, 0, 1, 0, 1, 3835, 3315, 520
1158f3feb, 15, 8, 0, 1, 0, 1, 3835, 3395, 440
2bbae9e, 2, 15, 0, 1, 0, 1, 3855, 3145, 710
3205c2258, 20, 3, 0, 1, 0, 1, 3855, 3545, 310
1350b63c0, 35, 7, 0, 1, 0, 1, 3855, 3215, 640
2510965a5, 51, 5, 0, 1, 0, 1, 3895, 3665, 230
330016304, 30, 10, 0, 1, 0, 1, 3935, 3585, 350
ff38fcc6, ff, 13, 1, 0, 0, 0, 0, 3885, 0
ff38fcc6, ff, 13, 1, 0, 0, 0, 0, 3885, 0
ff38fcc6, ff, 13, 1, 0, 0, 0, 0, 3885, 0
ff38fcc6, ff, 13, 1, 0, 0, 0, 0, 3885, 0
ff38fcc6, ff, 13, 1, 0, 0, 0, 0, 3885, 0
ff38fcc6, ff, 13, 1, 0, 0, 0, 0, 3885, 0
ff38fcc6, ff, 13, 1, 0, 0, 0, 0, 3885, 0
ff38fcc6, ff, 13, 1, 0, 0, 0, 0, 3885, 0
ff38fcc6, ff, 13, 1, 0, 0, 0, 0, 3885, 0
ff38fcc6, ff, 13, 1, 0, 0, 0, 0, 3885, 0
ff38fcc6, ff, 13, 1, 0, 0, 0, 0, 3885, 0
ff38fcc6, ff, 13, 1, 0, 0, 0, 0, 3885, 0
ff38fcc6, ff, 13, 1, 0, 0, 0, 0, 3885, 0
ff38fcc6, ff, 13, 1, 0, 0, 0, 0, 3885, 0
ff38fcc6, ff, 13, 1, 0, 0, 0, 0, 3885, 0
54c0740e, 54, 8, 1, 0, 0, 0, 0, 3825, 0
209428b3, 20, 14, 1, 0, 0, 0, 0, 3725, 0
1e61f93, 1, 8, 1, 0, 0, 0, 0, 3705, 0
30abe971, 30, 12, 1, 0, 0, 0, 0, 3685, 0
ff597f25, ff, 14, 1, 0, 0, 0, 0, 3595, 0
ff597f25, ff, 14, 1, 0, 0, 0, 0, 3595, 0
ff597f25, ff, 14, 1, 0, 0, 0, 0, 3595, 0
ff597f25, ff, 14, 1, 0, 0, 0, 0, 3595, 0
ff597f25, ff, 14, 1, 0, 0, 0, 0, 3595, 0
ff597f25, ff, 14, 1, 0, 0, 0, 0, 3595, 0
ff597f25, ff, 14, 1, 0, 0, 0, 0, 3595, 0
ff597f25, ff, 14, 1, 0, 0, 0, 0, 3595, 0
ff597f25, ff, 14, 1, 0, 0, 0, 0, 3595, 0
ff597f25, ff, 14, 1, 0, 0, 0, 0, 3595, 0
ff597f25, ff, 14, 1, 0, 0, 0, 0, 3595, 0
ff597f25, ff, 14, 1, 0, 0, 0, 0, 3595, 0
ff597f25, ff, 14, 1, 0, 0, 0, 0, 3595, 0
ff597f25, ff, 14, 1, 0, 0, 0, 0, 3595, 0
1024341, 1, 11, 1, 0, 0, 0, 0, 3575, 0
ff05faa9, ff, 9, 1, 0, 0, 0, 0, 1955, 0
ff05faa9, ff, 9, 1, 0, 0, 0, 0, 1955, 0
ff05faa9, ff, 9, 1, 0, 0, 0, 0, 1955, 0
ff05faa9, ff, 9, 1, 0, 0, 0, 0, 1955, 0
ff05faa9, ff, 9, 1, 0, 0, 0, 0, 1955, 0
ff05faa9, ff, 9, 1, 0, 0, 0, 0, 1955, 0
ff05faa9, ff, 9, 1, 0, 0, 0, 0, 1955, 0
ff05faa9, ff, 9, 1, 0, 0, 0, 0, 1955, 0
ff05faa9, ff, 9, 1, 0, 0, 0, 0, 1955, 0
ff05faa9, ff, 9, 1, 0, 0, 0, 0, 1955, 0
ff05faa9, ff, 9, 1, 0, 0, 0, 0, 1955, 0
ff05faa9, ff, 9, 1, 0, 0, 0, 0, 1955, 0
ff05faa9, ff, 9, 1, 0, 0, 0, 0, 1955, 0
ff05faa9, ff, 9, 1, 0, 0, 0, 0, 1955, 0
ffa0e954, ff, 6, 1, 0, 0, 0, 0, 1945, 0
ffa0e954, ff, 6, 1, 0, 0, 0, 0, 1945, 0
ffa0e954, ff, 6, 1, 0, 0, 0, 0, 1945, 0
ffa0e954, ff, 6, 1, 0, 0, 0, 0, 1945, 0
ffa0e954, ff, 6, 1, 0, 0, 0, 0, 1945, 0
ffa0e954, ff, 6, 1, 0, 0, 0, 0, 1945, 0
ffa0e954, ff, 6, 1, 0, 0, 0, 0, 1945, 0
ffa0e954, ff, 6, 1, 0, 0, 0, 0, 1945, 0
ffa0e954, ff, 6, 1, 0, 0, 0, 0, 1945, 0
ffa0e954, ff, 6, 1, 0, 0, 0, 0, 1945, 0
ffa0e954, ff, 6, 1, 0, 0, 0, 0, 1945, 0
ffa0e954, ff, 6, 1, 0, 0, 0, 0, 1945, 0
ffa0e954, ff, 6, 1, 0, 0, 0, 0, 1945, 0
ffa0e954, ff, 6, 1, 0, 0, 0, 0, 1945, 0
ffba8467, ff, 10, 1, 0, 0, 0, 0, 1505, 0
ffba8467, ff, 10, 1, 0, 0, 0, 0, 1505, 0
ffba8467, ff, 10, 1, 0, 0, 0, 0, 1505, 0
ffba8467, ff, 10, 1, 0, 0, 0, 0, 1505, 0
ffba8467, ff, 10, 1, 0, 0, 0, 0, 1505, 0
ffba8467, ff, 10, 1, 0, 0, 0, 0, 1505, 0
ffba8467, ff, 10, 1, 0, 0, 0, 0, 1505, 0
ffba8467, ff, 10, 1, 0, 0, 0, 0, 1505, 0
ffba8467, ff, 10, 1, 0, 0, 0, 0, 1505, 0
ffba8467, ff, 10, 1, 0, 0, 0, 0, 1505, 0
ffba8467, ff, 10, 1, 0, 0, 0, 0, 1505, 0
ffba8467, ff, 10, 1, 0, 0, 0, 0, 1505, 0
ffba8467, ff, 10, 1, 0, 0, 0, 0, 1505, 0
ffba8467, ff, 10, 1, 0, 0, 0, 0, 1505, 0
ff71b1af, ff, 3, 1, 0, 0, 0, 0, 1235, 0
ff71b1af, ff, 3, 1, 0, 0, 0, 0, 1235, 0
ff71b1af, ff, 3, 1, 0, 0, 0, 0, 1235, 0
ff71b1af, ff, 3, 1, 0, 0, 0, 0, 1235, 0
ff71b1af, ff, 3, 1, 0, 0, 0, 0, 1235, 0
ff71b1af, ff, 3, 1, 0, 0, 0, 0, 1235, 0
ff71b1af, ff, 3, 1, 0, 0, 0, 0, 1235, 0
ff71b1af, ff, 3, 1, 0, 0, 0, 0, 1235, 0
ff71b1af, ff, 3, 1, 0, 0, 0, 0, 1235, 0
ff71b1af, ff, 3, 1, 0, 0, 0, 0, 1235, 0
ff71b1af, ff, 3, 1, 0, 0, 0, 0, 1235, 0
ff71b1af, ff, 3, 1, 0, 0, 0, 0, 1235, 0
ff71b1af, ff, 3, 1, 0, 0, 0, 0, 1235, 0
ff71b1af, ff, 3, 1, 0, 0, 0, 0, 1235, 0
53d95878, 53, 0, 1, 0, 0, 0, 0, 1235, 0
ff040421, ff, 15, 1, 0, 0, 0, 0, 1195, 0
ff040421, ff, 15, 1, 0, 0, 0, 0, 1195, 0
ff040421, ff, 15, 1, 0, 0, 0, 0, 1195, 0
ff040421, ff, 15, 1, 0, 0, 0, 0, 1195, 0
ff040421, ff, 15, 1, 0, 0, 0, 0, 1195, 0
ff040421, ff, 15, 1, 0, 0, 0, 0, 1195, 0
ff040421, ff, 15, 1, 0, 0, 0, 0, 1195, 0
ff040421, ff, 15, 1, 0, 0, 0, 0, 1195, 0
ff040421, ff, 15, 1, 0, 0, 0, 0, 1195, 0
ff040421, ff, 15, 1, 0, 0, 0, 0, 1195, 0
ff040421, ff, 15, 1, 0, 0, 0, 0, 1195, 0
ff040421, ff, 15, 1, 0, 0, 0, 0, 1195, 0
ff040421, ff, 15, 1, 0, 0, 0, 0, 1195, 0
ff040421, ff, 15, 1, 0, 0, 0, 0, 1195, 0
ff48abfb, ff, 11, 1, 0, 0, 0, 0, 1055, 0
ff48abfb, ff, 11, 1, 0, 0, 0, 0, 1055, 0
ff48abfb, ff, 11, 1, 0, 0, 0, 0, 1055, 0
ff48abfb, ff, 11, 1, 0, 0, 0, 0, 1055, 0
ff48abfb, ff, 11, 1, 0, 0, 0, 0, 1055, 0
ff48abfb, ff, 11, 1, 0, 0, 0, 0, 1055, 0
ff48abfb, ff, 11, 1, 0, 0, 0, 0, 1055, 0
ff48abfb, ff, 11, 1, 0, 0, 0, 0, 1055, 0
ff48abfb, ff, 11, 1, 0, 0, 0, 0, 1055, 0
ff48abfb, ff, 11, 1, 0, 0, 0, 0, 1055, 0
ff48abfb, ff, 11, 1, 0, 0, 0, 0, 1055, 0
ff48abfb, ff, 11, 1, 0, 0, 0, 0, 1055, 0
ff48abfb, ff, 11, 1, 0, 0, 0, 0, 1055, 0
ff48abfb, ff, 11, 1, 0, 0, 0, 0, 1055, 0
ff7e3fe8, ff, 13, 1, 0, 0, 0, 0, 745, 0
ff7e3fe8, ff, 13, 1, 0, 0, 0, 0, 745, 0
ff7e3fe8, ff, 13, 1, 0, 0, 0, 0, 745, 0
ff7e3fe8, ff, 13, 1, 0, 0, 0, 0, 745, 0
ff7e3fe8, ff, 13, 1, 0, 0, 0, 0, 745, 0
ff7e3fe8, ff, 13, 1, 0, 0, 0, 0, 745, 0
ff7e3fe8, ff, 13, 1, 0, 0, 0, 0, 745, 0
ff7e3fe8, ff, 13, 1, 0, 0, 0, 0, 745, 0
ff7e3fe8, ff, 13, 1, 0, 0, 0, 0, 745, 0
ff7e3fe8, ff, 13, 1, 0, 0, 0, 0, 745, 0
ff7e3fe8, ff, 13, 1, 0, 0, 0, 0, 745, 0
ff7e3fe8, ff, 13, 1, 0, 0, 0, 0, 745, 0
ff7e3fe8, ff, 13, 1, 0, 0, 0, 0, 745, 0
ff7e3fe8, ff, 13, 1, 0, 0, 0, 0, 745, 0
310a1e4c7, 10, 1, 0, 1, 0, 1, 4275, 4225, 50
340553957, 40, 8, 0, 1, 0, 1, 4275, 4265, 10
2514ff642, 51, 0, 0, 1, 0, 1, 4355, 4225, 130
274394c, 2, 4, 0, 1, 0, 1, 4415, 4325, 90
320542ea6, 20, 7, 0, 1, 0, 1, 4415, 4305, 110
330221bf8, 30, 15, 0, 1, 0, 1, 4495, 4245, 250
254822b54, 54, 14, 0, 1, 0, 1, 4615, 4545, 70
1b5fc32, 1, 3, 0, 1, 0, 1, 4655, 4525, 130
11561e6ed, 15, 11, 0, 1, 0, 1, 4715, 4535, 180
135966941, 35, 6, 0, 1, 0, 1, 4715, 4535, 180
10a18f0, 1, 10, 0, 1, 0, 1, 4755, 4345, 410
41448e5, 4, 2, 0, 1, 0, 1, 4755, 4715, 40
253e5a2fc, 53, 1, 0, 1, 0, 1, 4755, 4535, 220
14557ec68, 45, 11, 0, 1, 0, 1, 4895, 4885, 10
252978eec, 52, 6, 0, 1, 0, 1, 4975, 4865, 110
320304363, 20, 4, 0, 1, 0, 1, 4995, 4945, 50
34047b895, 40, 0, 0, 1, 0, 1, 4995, 4805, 190
29cb163, 2, 12, 0, 1, 0, 1, 5035, 4925, 110
1cc0ca6, 1, 5, 0, 1, 0, 1, 5075, 4935, 140
320f2d7bc, 20, 2, 0, 1, 0, 1, 5135, 4945, 190
1453b141c, 45, 7, 0, 1, 0, 1, 5175, 4945, 230
125587dec, 25, 0, 0, 1, 0, 1, 5235, 4985, 250
1150f0c, 1, 2, 0, 1, 0, 1, 5255, 5165, 90
13523195f, 35, 5, 0, 1, 0, 1, 5255, 5035, 220
251200326, 51, 1, 0, 1, 0, 1, 5275, 4945, 330
4df1cb7, 4, 0, 0, 1, 0, 1, 5415, 5185, 230
310a0bb25, 10, 15, 0, 1, 0, 1, 5435, 4965, 470
340d95d98, 40, 14, 0, 1, 0, 1, 5475, 5285, 190
403dd04, 4, 11, 0, 1, 0, 1, 5495, 5245, 250
2ffd89792, ff, 15, 0, 1, 0, 1, 5635, 5615, 20
1456eb72e, 45, 10, 0, 1, 0, 1, 5695, 5585, 110
3b1d571, 3, 13, 0, 1, 0, 1, 5735, 5585, 150
253c9da72, 53, 0, 0, 1, 0, 1, 5735, 5385, 350
251086441, 51, 14, 0, 1, 0, 1, 5795, 5585, 210
3102fd8a9, 10, 5, 0, 1, 0, 1, 5815, 5775, 40
340fe1a39, 40, 12, 0, 1, 0, 1, 5835, 5345, 490
253b49bba, 53, 7, 0, 1, 0, 1, 5835, 5745, 90
1150b4f95, 15, 11, 0, 1, 0, 1, 5875, 5775, 100
340b75657, 40, 10, 0, 1, 0, 1, 5955, 5785, 170
465e93d, 4, 13, 0, 1, 0, 1, 5975, 5925, 50
32014f7f4, 20, 8, 0, 1, 0, 1, 5975, 5865, 110
11517204e, 15, 4, 0, 1, 0, 1, 6015, 5885, 130
340ef54a4, 40, 9, 0, 1, 0, 1, 6075, 5845, 230
2bd9300, 2, 3, 0, 1, 0, 1, 6115, 5925, 190
3207647c6, 20, 12, 0, 1, 0, 1, 6135, 5775, 360
3c30520, 3, 10, 0, 1, 0, 1, 6155, 6015, 140
423d8a0, 4, 7, 0, 1, 0, 1, 6195, 6005, 190
251bed4b8, 51, 1, 0, 1, 0, 1, 6195, 5955, 240
2ff27f275, ff, 14, 0, 1, 0, 1, 6315, 6245, 70
4b60086, 4, 6, 0, 1, 0, 1, 6335, 5975, 360
259b605, 2, 14, 0, 1, 0, 1, 6355, 6015, 340
254349f44, 54, 10, 0, 1, 0, 1, 6415, 6325, 90
1258d02cb, 25, 11, 0, 1, 0, 1, 6415, 6245, 170
115d0aa0a, 15, 2, 0, 1, 0, 1, 6435, 6295, 140
2542387fa, 54, 13, 0, 1, 0, 1, 6455, 6245, 210
35301b9, 3, 9, 0, 1, 0, 1, 6495, 6225, 270
4b60086, 4, 0, 0, 0, 0, 0, 0, 0, 0
2542bbf4a, 54, 12, 0, 1, 0, 1, 6555, 6265, 290
252027d9d, 52, 12, 0, 1, 0, 1, 6575, 6085, 490
48566db, 4, 12, 0, 1, 0, 1, 6595, 6585, 10
320e0db96, 20, 4, 0, 1, 0, 1, 6595, 6455, 140
33a68e0, 3, 7, 0, 1, 0, 1, 6655, 6235, 420
3106bcb86, 10, 8, 0, 1, 0, 1, 6695, 6475, 220
25131ce06, 51, 3, 0, 1, 0, 1, 6695, 6045, 650
3207f4ba9, 20, 7, 0, 1, 0, 1, 6775, 6515, 260
254847b69, 54, 5, 0, 1, 0, 1, 6815, 6435, 380
340aafc97, 40, 13, 0, 1, 0, 1, 6855, 6475, 380
2524c9f33, 52, 1, 0, 1, 0, 1, 6875, 6595, 280
253e12c36, 53, 1, 0, 1, 0, 1, 6875, 6495, 380
3104841ce, 10, 13, 0, 1, 0, 1, 6955, 6585, 370
320bb41e7, 20, 1, 0, 1, 0, 1, 6995, 6715, 280
31018ff37, 10, 12, 0, 1, 0, 1, 7035, 6775, 260
1351ef4f3, 35, 0, 0, 1, 0, 1, 7035, 6595, 440
2e5bee4, 2, 13, 0, 1, 0, 1, 7055, 6755, 300
3104496a6, 10, 7, 0, 1, 0, 1, 7075, 6755, 320
253ac1a95, 53, 0, 0, 1, 0, 1, 7075, 6495, 580
135788cc8, 35, 9, 0, 1, 0, 1, 7075, 6785, 290
2517e628a, 51, 2, 0, 1, 0, 1, 7095, 6755, 340
40947e9, 4, 10, 0, 1, 0, 1, 7235, 6815, 420
39439af, 3, 1, 0, 1, 0, 1, 7255, 7155, 100
1458be1be, 45, 6, 0, 1, 0, 1, 7255, 6905, 350
3109b08f3, 10, 3, 0, 1, 0, 1, 7275, 6995, 280
253e119e2, 53, 1, 0, 1, 0, 1, 7295, 6795, 500
2996121, 2, 14, 0, 1, 0, 1, 7315, 6925, 390
340cbc295, 40, 3, 0, 1, 0, 1, 7335, 6875, 460
253a8da7a, 53, 12, 0, 1, 0, 1, 7355, 6915, 440
135c33fbb, 35, 13, 0, 1, 0, 1, 7355, 7185, 170
135a9a109, 35, 8, 0, 1, 0, 1, 7435, 7185, 250
310e6e590, 10, 5, 0, 1, 0, 1, 7495, 7445, 50
253c067bc, 53, 15, 0, 1, 0, 1, 7535, 7425, 110
25405088d, 54, 12, 0, 1, 0, 1, 7555, 7035, 520
310dc2995, 10, 14, 0, 1, 0, 1, 7595, 7165, 430
330dbdd37, 30, 0, 0, 1, 0, 1, 7615, 7545, 70
135f8a72f, 35, 9, 0, 1, 0, 1, 7715, 7425, 290
115340b95, 15, 6, 0, 1, 0, 1, 7755, 7285, 470
310afd31d, 10, 5, 0, 1, 0, 1, 7775, 7725, 50
254ab2e80, 54, 1, 0, 1, 0, 1, 7775, 7435, 340
2511bdef5, 51, 7, 0, 1, 0, 1, 7835, 7825, 10
2ffa3feb0, ff, 11, 0, 1, 0, 1, 7875, 7865, 10
142b027, 1, 12, 0, 1, 0, 1, 7895, 7695, 200
25228c904, 52, 11, 0, 1, 0, 1, 7895, 7725, 170
1152e887a, 15, 13, 0, 1, 0, 1, 7895, 7725, 170
320f410ae, 20, 1, 0, 1, 0, 1, 7915, 7725, 190
2546e449c, 54, 9, 0, 1, 0, 1, 7915, 7805, 110
253ab225e, 53, 2, 0, 1, 0, 1, 7955, 7765, 190
25481b508, 54, 13, 0, 1, 0, 1, 7955, 7825, 130
336f0eb, 3, 12, 0, 1, 0, 1, 8015, 7835, 180
125ce72c3, 25, 9, 0, 1, 0, 1, 8015, 7705, 310
11597cefc, 15, 15, 0, 1, 0, 1, 8035, 7825, 210
3109f821a, 10, 8, 0, 1, 0, 1, 8055, 7775, 280
125245a7a, 25, 2, 0, 1, 0, 1, 8055, 7885, 170
252a7bd4d, 52, 4, 0, 1, 0, 1, 8075, 7795, 280
2ff93719f, ff, 8, 0, 1, 0, 1, 8075, 7905, 170
44d8b08, 4, 1, 0, 1, 0, 1, 8115, 7985, 130
2521712bc, 52, 15, 0, 1, 0, 1, 8135, 7985, 150
125a41a11, 25, 6, 0, 1, 0, 1, 8155, 7755, 400
11bb132, 1, 14, 0, 1, 0, 1, 8195, 7755, 440
251de8ebf, 51, 0, 0, 1, 0, 1, 8195, 7835, 360
222305e, 2, 3, 0, 1, 0, 1, 8215, 8135, 80
2ffade9c4, ff, 13, 0, 1, 0, 1, 8215, 8085, 130
2526e3eb2, 52, 13, 0, 1, 0, 1, 8235, 7925, 310
330ad1511, 30, 10, 0, 1, 0, 1, 8275, 8115, 160
2ff72ccb4, ff, 9, 0, 1, 0, 1, 8295, 8155, 140
1351908dd, 35, 3, 0, 1, 0, 1, 8295, 7955, 340
34005012d, 40, 1, 0, 1, 0, 1, 8315, 7905, 410
1257471bd, 25, 0, 0, 1, 0, 1, 8355, 8095, 260
135697aaa, 35, 5, 0, 1, 0, 1, 8395, 7985, 410
2517d8447, 51, 3, 0, 1, 0, 1, 8435, 7795, 640
4e20a00, 4, 13, 0, 1, 0, 1, 8455, 8385, 70
310e22a52, 10, 15, 0, 1, 0, 1, 8495, 8135, 360
2ff87cc93, ff, 1, 0, 1, 0, 1, 8555, 8155, 400
182feec, 1, 4, 0, 1, 0, 1, 8615, 8595, 20
135fb5ad0, 35, 1, 0, 1, 0, 1, 8655, 8395, 260
310e727ff, 10, 9, 0, 1, 0, 1, 8675, 8425, 250
3308a560e, 30, 0, 0, 1, 0, 1, 8715, 8425, 290
340ca6777, 40, 3, 0, 1, 0, 1, 8735, 8385, 350
1358c07a8, 35, 5, 0, 1, 0, 1, 8795, 8405, 390
145e93caf, 45, 4, 0, 1, 0, 1, 8875, 8385, 490
340b33500, 40, 6, 0, 1, 0, 1, 8915, 8835, 80
135df780a, 35, 9, 0, 1, 0, 1, 8975, 8735, 240
3109a4274, 10, 12, 0, 1, 0, 1, 9035, 8795, 240
252616bcb, 52, 2, 0, 1, 0, 1, 9055, 8815, 240
340c513a9, 40, 3, 0, 1, 0, 1, 9135, 8615, 520
145adbc57, 45, 0, 0, 1, 0, 1, 9235, 8835, 400
1259f0d5a, 25, 2, 0, 1, 0, 1, 9255, 9135, 120
2ffc46e64, ff, 4, 0, 1, 0, 1, 9375, 9115, 260
3205bac6c, 20, 15, 0, 1, 0, 1, 9395, 8985, 410
2527f736e, 52, 7, 0, 1, 0, 1, 9415, 9365, 50
4be3352, 4, 6, 0, 1, 0, 1, 9495, 9135, 360
3409e9eb8, 40, 12, 0, 1, 0, 1, 9555, 9045, 510
