Dato,Destino,Fuente,Reset,Valido,Overflow,Completado,Escritura,Lectura,Latencia
145000005, 45, 5, 0, 1, 0, 1, 2535, 1335, 1200
245000000, 45, 0, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 2615, 2035, 580
145000006, 45, 6, 0, 1, 0, 1, 2655, 1235, 1420
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 2735, 2135, 600
145000000, 45, 0, 0, 1, 0, 1, 2775, 395, 2380
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 2855, 2235, 620
145000006, 45, 6, 0, 1, 0, 1, 2895, 1335, 1560
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 2975, 2335, 640
145000006, 45, 6, 0, 1, 0, 1, 3015, 1435, 1580
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 3095, 2435, 660
145000005, 45, 5, 0, 1, 0, 1, 3135, 1835, 1300
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 3215, 2535, 680
145000006, 45, 6, 0, 1, 0, 1, 3255, 1535, 1720
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 3335, 2635, 700
145000004, 45, 4, 0, 1, 0, 1, 3375, 835, 2540
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 3455, 2735, 720
145000006, 45, 6, 0, 1, 0, 1, 3495, 1635, 1860
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 3575, 2835, 740
145000006, 45, 6, 0, 1, 0, 1, 3615, 1735, 1880
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 3695, 2935, 760
145000005, 45, 5, 0, 1, 0, 1, 3735, 2335, 1400
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 3815, 3035, 780
145000006, 45, 6, 0, 1, 0, 1, 3855, 1835, 2020
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 3935, 3135, 800
145000004, 45, 4, 0, 1, 0, 1, 3975, 1315, 2660
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 4055, 3235, 820
145000006, 45, 6, 0, 1, 0, 1, 4095, 1935, 2160
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 4175, 3335, 840
145000006, 45, 6, 0, 1, 0, 1, 4215, 2035, 2180
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 4295, 3435, 860
145000005, 45, 5, 0, 1, 0, 1, 4335, 2835, 1500
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 4415, 3535, 880
145000006, 45, 6, 0, 1, 0, 1, 4455, 2135, 2320
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 4535, 3635, 900
145000004, 45, 4, 0, 1, 0, 1, 4575, 1795, 2780
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 4655, 3735, 920
145000006, 45, 6, 0, 1, 0, 1, 4695, 2235, 2460
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 4775, 3835, 940
145000006, 45, 6, 0, 1, 0, 1, 4815, 2335, 2480
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 4895, 3935, 960
145000005, 45, 5, 0, 1, 0, 1, 4935, 3335, 1600
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 5015, 4035, 980
145000006, 45, 6, 0, 1, 0, 1, 5055, 2435, 2620
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 5135, 4135, 1000
145000004, 45, 4, 0, 1, 0, 1, 5175, 2275, 2900
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 5255, 4235, 1020
145000006, 45, 6, 0, 1, 0, 1, 5295, 2535, 2760
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 5375, 4335, 1040
145000006, 45, 6, 0, 1, 0, 1, 5415, 2635, 2780
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 5495, 4435, 1060
145000005, 45, 5, 0, 1, 0, 1, 5535, 3835, 1700
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 5615, 4535, 1080
145000006, 45, 6, 0, 1, 0, 1, 5655, 2735, 2920
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 5735, 4635, 1100
145000004, 45, 4, 0, 1, 0, 1, 5775, 2755, 3020
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 5855, 4735, 1120
145000006, 45, 6, 0, 1, 0, 1, 5895, 2835, 3060
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 5975, 4835, 1140
145000006, 45, 6, 0, 1, 0, 1, 6015, 2935, 3080
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 6095, 4935, 1160
145000005, 45, 5, 0, 1, 0, 1, 6135, 4335, 1800
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 6215, 5035, 1180
145000006, 45, 6, 0, 1, 0, 1, 6255, 3035, 3220
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 6335, 5135, 1200
145000004, 45, 4, 0, 1, 0, 1, 6375, 3235, 3140
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 6455, 5235, 1220
145000006, 45, 6, 0, 1, 0, 1, 6495, 3135, 3360
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 6575, 5335, 1240
145000006, 45, 6, 0, 1, 0, 1, 6615, 3235, 3380
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 6695, 5435, 1260
145000005, 45, 5, 0, 1, 0, 1, 6735, 4835, 1900
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 6815, 5535, 1280
145000006, 45, 6, 0, 1, 0, 1, 6855, 3335, 3520
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 6935, 5635, 1300
145000004, 45, 4, 0, 1, 0, 1, 6975, 3715, 3260
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 7055, 5735, 1320
145000006, 45, 6, 0, 1, 0, 1, 7095, 3435, 3660
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 7175, 5835, 1340
145000006, 45, 6, 0, 1, 0, 1, 7215, 3535, 3680
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 7295, 5935, 1360
145000005, 45, 5, 0, 1, 0, 1, 7335, 5335, 2000
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 7415, 6035, 1380
145000006, 45, 6, 0, 1, 0, 1, 7455, 3635, 3820
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 7535, 6135, 1400
145000004, 45, 4, 0, 1, 0, 1, 7575, 4195, 3380
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 7655, 6235, 1420
145000006, 45, 6, 0, 1, 0, 1, 7695, 3735, 3960
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 7775, 6335, 1440
145000006, 45, 6, 0, 1, 0, 1, 7815, 3835, 3980
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 7895, 6435, 1460
145000005, 45, 5, 0, 1, 0, 1, 7935, 5835, 2100
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 8015, 6535, 1480
145000006, 45, 6, 0, 1, 0, 1, 8055, 3935, 4120
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 8135, 6635, 1500
145000004, 45, 4, 0, 1, 0, 1, 8175, 4675, 3500
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 8255, 6735, 1520
145000006, 45, 6, 0, 1, 0, 1, 8295, 4035, 4260
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 8375, 6835, 1540
145000006, 45, 6, 0, 1, 0, 1, 8415, 4135, 4280
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 8495, 6935, 1560
145000005, 45, 5, 0, 1, 0, 1, 8535, 6335, 2200
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 8615, 7035, 1580
145000006, 45, 6, 0, 1, 0, 1, 8655, 4235, 4420
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 8735, 7135, 1600
145000004, 45, 4, 0, 1, 0, 1, 8775, 5155, 3620
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 8855, 7235, 1620
145000006, 45, 6, 0, 1, 0, 1, 8895, 4335, 4560
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 8975, 7335, 1640
145000006, 45, 6, 0, 1, 0, 1, 9015, 4435, 4580
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 9095, 7435, 1660
145000005, 45, 5, 0, 1, 0, 1, 9135, 6835, 2300
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 9215, 7535, 1680
145000006, 45, 6, 0, 1, 0, 1, 9255, 4535, 4720
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 9335, 7635, 1700
145000004, 45, 4, 0, 1, 0, 1, 9375, 5635, 3740
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 9455, 7735, 1720
145000006, 45, 6, 0, 1, 0, 1, 9495, 4635, 4860
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 9575, 7835, 1740
145000006, 45, 6, 0, 1, 0, 1, 9615, 4735, 4880
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 9695, 7935, 1760
145000005, 45, 5, 0, 1, 0, 1, 9735, 7335, 2400
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 9815, 8035, 1780
145000006, 45, 6, 0, 1, 0, 1, 9855, 4835, 5020
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 9935, 8135, 1800
145000004, 45, 4, 0, 1, 0, 1, 9975, 6115, 3860
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 10055, 8235, 1820
145000006, 45, 6, 0, 1, 0, 1, 10095, 4935, 5160
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 10175, 8335, 1840
145000006, 45, 6, 0, 1, 0, 1, 10215, 5035, 5180
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 10295, 8435, 1860
145000005, 45, 5, 0, 1, 0, 1, 10335, 7835, 2500
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 10415, 8535, 1880
145000006, 45, 6, 0, 1, 0, 1, 10455, 5135, 5320
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 10535, 8635, 1900
145000004, 45, 4, 0, 1, 0, 1, 10575, 6595, 3980
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 10655, 8735, 1920
145000006, 45, 6, 0, 1, 0, 1, 10695, 5235, 5460
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 10775, 8835, 1940
145000006, 45, 6, 0, 1, 0, 1, 10815, 5335, 5480
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 10895, 8935, 1960
145000005, 45, 5, 0, 1, 0, 1, 10935, 8335, 2600
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 11015, 9035, 1980
145000006, 45, 6, 0, 1, 0, 1, 11055, 5435, 5620
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 11135, 9135, 2000
145000004, 45, 4, 0, 1, 0, 1, 11175, 7075, 4100
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 11255, 9235, 2020
145000006, 45, 6, 0, 1, 0, 1, 11295, 5535, 5760
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 11375, 9335, 2040
145000006, 45, 6, 0, 1, 0, 1, 11415, 5635, 5780
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 11495, 9435, 2060
145000005, 45, 5, 0, 1, 0, 1, 11535, 8835, 2700
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 11615, 9535, 2080
145000006, 45, 6, 0, 1, 0, 1, 11655, 5735, 5920
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 11735, 9635, 2100
145000004, 45, 4, 0, 1, 0, 1, 11775, 7555, 4220
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 11855, 9735, 2120
145000006, 45, 6, 0, 1, 0, 1, 11895, 5835, 6060
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 11975, 9835, 2140
145000006, 45, 6, 0, 1, 0, 1, 12015, 5935, 6080
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 12095, 9935, 2160
145000005, 45, 5, 0, 1, 0, 1, 12135, 9335, 2800
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 12215, 10035, 2180
145000006, 45, 6, 0, 1, 0, 1, 12255, 6035, 6220
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 12335, 10135, 2200
145000004, 45, 4, 0, 1, 0, 1, 12375, 8035, 4340
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 12455, 10235, 2220
145000006, 45, 6, 0, 1, 0, 1, 12495, 6135, 6360
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 12575, 10335, 2240
145000006, 45, 6, 0, 1, 0, 1, 12615, 6235, 6380
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 12695, 10435, 2260
145000005, 45, 5, 0, 1, 0, 1, 12735, 9835, 2900
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 12815, 10535, 2280
145000006, 45, 6, 0, 1, 0, 1, 12855, 6335, 6520
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 12935, 10635, 2300
145000004, 45, 4, 0, 1, 0, 1, 12975, 8515, 4460
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 13055, 10735, 2320
145000006, 45, 6, 0, 1, 0, 1, 13095, 6435, 6660
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 13175, 10835, 2340
145000006, 45, 6, 0, 1, 0, 1, 13215, 6535, 6680
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 13295, 10935, 2360
145000005, 45, 5, 0, 1, 0, 1, 13335, 10335, 3000
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 13415, 11035, 2380
145000006, 45, 6, 0, 1, 0, 1, 13455, 6635, 6820
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 13535, 11135, 2400
145000004, 45, 4, 0, 1, 0, 1, 13575, 8995, 4580
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 13655, 11235, 2420
145000006, 45, 6, 0, 1, 0, 1, 13695, 6735, 6960
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 13775, 11335, 2440
145000006, 45, 6, 0, 1, 0, 1, 13815, 6835, 6980
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 13895, 11435, 2460
145000005, 45, 5, 0, 1, 0, 1, 13935, 10835, 3100
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 14015, 11535, 2480
145000006, 45, 6, 0, 1, 0, 1, 14055, 6935, 7120
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 14135, 11635, 2500
145000004, 45, 4, 0, 1, 0, 1, 14175, 9475, 4700
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 14255, 11735, 2520
145000006, 45, 6, 0, 1, 0, 1, 14295, 7035, 7260
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 14375, 11835, 2540
145000006, 45, 6, 0, 1, 0, 1, 14415, 7135, 7280
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 14495, 11935, 2560
145000005, 45, 5, 0, 1, 0, 1, 14535, 11335, 3200
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 14615, 12035, 2580
145000006, 45, 6, 0, 1, 0, 1, 14655, 7235, 7420
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 14735, 12135, 2600
145000004, 45, 4, 0, 1, 0, 1, 14775, 9955, 4820
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 14855, 12235, 2620
145000006, 45, 6, 0, 1, 0, 1, 14895, 7335, 7560
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 14975, 12335, 2640
145000006, 45, 6, 0, 1, 0, 1, 15015, 7435, 7580
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 15095, 12435, 2660
145000005, 45, 5, 0, 1, 0, 1, 15135, 11835, 3300
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 15215, 12535, 2680
145000006, 45, 6, 0, 1, 0, 1, 15255, 7535, 7720
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 15335, 12635, 2700
145000004, 45, 4, 0, 1, 0, 1, 15375, 10435, 4940
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 15455, 12735, 2720
145000006, 45, 6, 0, 1, 0, 1, 15495, 7635, 7860
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 15575, 12835, 2740
