Dato,Destino,Fuente,Reset,Valido,Overflow,Completado,Escritura,Lectura,Latencia
330fb6008, 30, 2, 0, 1, 0, 1, 955, 375, 580
34051fad5, 40, 13, 0, 1, 0, 1, 955, 75, 880
4d857c6, 4, 0, 0, 1, 0, 1, 975, 375, 600
2ff2eed3f, ff, 14, 0, 1, 0, 1, 1015, 595, 420
1155ad47f, 15, 3, 0, 1, 0, 1, 1015, 995, 20
340528360, 40, 8, 0, 1, 0, 1, 1035, 1015, 20
2532d222b, 53, 5, 0, 1, 0, 1, 1035, 655, 380
48323bc, 4, 12, 0, 1, 0, 1, 1055, 1035, 20
2ff040421, ff, 15, 0, 1, 0, 1, 1055, 1035, 20
13520d94e, 35, 0, 0, 0, 0, 0, 0, 0, 0
320d46462, 20, 13, 0, 1, 0, 1, 1095, 835, 260
115f9845a, 15, 14, 0, 1, 0, 1, 1095, 875, 220
2513663d1, 51, 0, 0, 1, 0, 1, 1115, 275, 840
135c04172, 35, 6, 0, 1, 0, 1, 1115, 855, 260
254dcfefb, 54, 2, 0, 1, 0, 1, 1135, 515, 620
340678630, 40, 10, 0, 1, 0, 1, 1155, 775, 380
253b97508, 53, 1, 0, 1, 0, 1, 1155, 455, 700
2ff7e3fe8, ff, 13, 0, 1, 0, 1, 1175, 435, 740
3108f7135, 10, 7, 0, 1, 0, 1, 1195, 635, 560
34b7104, 3, 0, 0, 1, 0, 1, 1215, 535, 680
330dc61cb, 30, 15, 0, 1, 0, 1, 1215, 395, 820
2ff48abfb, ff, 11, 0, 1, 0, 1, 1255, 1235, 20
272b13a, 2, 15, 0, 1, 0, 1, 1275, 555, 720
32040c8f3, 20, 9, 0, 1, 0, 1, 1275, 855, 420
48b643a, 4, 9, 0, 1, 0, 1, 1295, 475, 820
145d921bf, 45, 4, 0, 1, 0, 1, 1295, 235, 1060
2512864fa, 51, 11, 0, 1, 0, 1, 1315, 755, 560
330ad11f9, 30, 9, 0, 1, 0, 1, 1375, 995, 380
48fdc02, 4, 9, 0, 1, 0, 1, 1395, 595, 800
3207328e8, 20, 13, 0, 1, 0, 1, 1395, 975, 420
2287843, 2, 5, 0, 1, 0, 1, 1435, 1155, 280
145d921bf, 45, 0, 0, 0, 0, 0, 0, 0, 0
14bf977, 1, 3, 0, 1, 0, 1, 1475, 595, 880
340ff8422, 40, 15, 0, 1, 0, 1, 1475, 875, 600
3307d87b3, 30, 1, 0, 1, 0, 1, 1495, 735, 760
2ff16c50b, ff, 12, 0, 1, 0, 1, 1495, 475, 1020
13527be51, 35, 6, 0, 1, 0, 1, 1495, 1275, 220
32067efff, 20, 13, 0, 1, 0, 1, 1515, 1095, 420
115b968cf, 15, 6, 0, 1, 0, 1, 1515, 515, 1000
330ab3bdf, 30, 10, 0, 1, 0, 1, 1535, 935, 600
2ffef6569, ff, 15, 0, 1, 0, 1, 1535, 1515, 20
310b221c4, 10, 7, 0, 1, 0, 1, 1615, 1055, 560
254fc8109, 54, 8, 0, 1, 0, 1, 1615, 455, 1160
4ead679, 4, 9, 0, 1, 0, 1, 1635, 695, 940
320e418b2, 20, 10, 0, 1, 0, 1, 1635, 1235, 400
2519b75e0, 51, 15, 0, 1, 0, 1, 1635, 1195, 440
252410af3, 52, 5, 0, 1, 0, 1, 1655, 1295, 360
135fcb1e4, 35, 1, 0, 1, 0, 1, 1655, 1175, 480
2ca4402, 2, 13, 0, 1, 0, 1, 1695, 595, 1100
310836a5c, 10, 7, 0, 1, 0, 1, 1715, 1215, 500
3205a4cec, 20, 2, 0, 1, 0, 1, 1715, 655, 1060
11563abc5, 15, 8, 0, 1, 0, 1, 1715, 315, 1400
4efe9a3, 4, 2, 0, 1, 0, 1, 1755, 1635, 120
320a91d93, 20, 11, 0, 1, 0, 1, 1755, 915, 840
25130b0d9, 51, 14, 0, 1, 0, 1, 1755, 735, 1020
33019ca65, 30, 5, 0, 1, 0, 1, 1775, 1415, 360
254fc8109, 54, 0, 0, 0, 0, 0, 0, 0, 0
135cf4a93, 35, 1, 0, 1, 0, 1, 1775, 1335, 440
340a04aab, 40, 3, 0, 1, 0, 1, 1795, 435, 1360
12588b99c, 25, 12, 0, 1, 0, 1, 1795, 1455, 340
330b6d302, 30, 15, 0, 1, 0, 1, 1815, 715, 1100
2ff6e4132, ff, 3, 0, 1, 0, 1, 1815, 715, 1100
23cce41, 2, 2, 0, 1, 0, 1, 1835, 1095, 740
115c72461, 15, 11, 0, 1, 0, 1, 1875, 1075, 800
135a96cba, 35, 7, 0, 1, 0, 1, 1895, 1375, 520
33003c77c, 30, 0, 0, 1, 0, 1, 1915, 955, 960
115b968cf, 15, 0, 0, 0, 0, 0, 0, 0, 0
2ff7f58ba, ff, 7, 0, 1, 0, 1, 1935, 495, 1440
33085db41, 30, 1, 0, 1, 0, 1, 1955, 1495, 460
2ce3610, 2, 0, 0, 0, 0, 0, 0, 0, 0
2ffe59f90, ff, 14, 0, 1, 0, 1, 1975, 1175, 800
14bd0dd, 1, 4, 0, 1, 0, 1, 1995, 1975, 20
32f1be4, 3, 10, 0, 1, 0, 1, 1995, 1815, 180
115c72461, 15, 0, 0, 0, 0, 0, 0, 0, 0
320b84848, 20, 7, 0, 1, 0, 1, 2055, 1855, 200
135ec7af4, 35, 9, 0, 1, 0, 1, 2055, 1715, 340
33042bac3, 30, 5, 0, 1, 0, 1, 2075, 1575, 500
3402c44d8, 40, 0, 0, 1, 0, 1, 2075, 795, 1280
115a72fbd, 15, 5, 0, 1, 0, 1, 2075, 755, 1320
2ff31f70f, ff, 9, 0, 1, 0, 1, 2095, 1115, 980
27b232e, 2, 15, 0, 1, 0, 1, 2115, 1355, 760
330cd7ae8, 30, 14, 0, 1, 0, 1, 2115, 1555, 560
252820506, 52, 14, 0, 1, 0, 1, 2135, 1015, 1120
254ce509e, 54, 3, 0, 1, 0, 1, 2135, 835, 1300
3207999, 3, 9, 0, 1, 0, 1, 2155, 1275, 880
2536c0b52, 53, 8, 0, 1, 0, 1, 2155, 595, 1560
16d0068, 1, 5, 0, 1, 0, 1, 2215, 2075, 140
125943b04, 25, 1, 0, 1, 0, 1, 2215, 1775, 440
3306b6b7a, 30, 13, 0, 1, 0, 1, 2235, 1435, 800
115a72fbd, 15, 0, 0, 0, 0, 0, 0, 0, 0
145d921bf, 45, 0, 0, 0, 0, 0, 0, 0, 0
2525458ea, 52, 10, 0, 1, 0, 1, 2275, 1955, 320
1456e7454, 45, 6, 0, 1, 0, 1, 2295, 1115, 1180
3207999, 3, 0, 0, 0, 0, 0, 0, 0, 0
11563abc5, 15, 0, 0, 0, 0, 0, 0, 0, 0
135653547, 35, 12, 0, 1, 0, 1, 2355, 1195, 1160
34092d59a, 40, 6, 0, 1, 0, 1, 2375, 1595, 780
145a68a3a, 45, 11, 0, 1, 0, 1, 2375, 2355, 20
25273bd49, 52, 1, 0, 1, 0, 1, 2395, 2175, 220
145d921bf, 45, 0, 0, 0, 0, 0, 0, 0, 0
135ca323b, 35, 11, 0, 1, 0, 1, 2435, 2195, 240
310f8fec5, 10, 11, 0, 1, 0, 1, 2455, 435, 2020
25427ed92, 54, 1, 0, 1, 0, 1, 2455, 595, 1860
326d12f, 3, 5, 0, 1, 0, 1, 2475, 2195, 280
17dc1fd, 1, 10, 0, 1, 0, 1, 2495, 1515, 980
135078619, 35, 3, 0, 1, 0, 1, 2495, 1315, 1180
2329804, 2, 2, 0, 1, 0, 1, 2515, 1515, 1000
34068fd53, 40, 4, 0, 1, 0, 1, 2515, 915, 1600
1156145a4, 15, 14, 0, 1, 0, 1, 2515, 1795, 720
14590764b, 45, 1, 0, 1, 0, 1, 2575, 895, 1680
3f5cd1c, 3, 10, 0, 1, 0, 1, 2635, 2495, 140
3401a203d, 40, 14, 0, 1, 0, 1, 2635, 1675, 960
1351ebfae, 35, 3, 0, 1, 0, 1, 2635, 1415, 1220
252ef2c, 2, 2, 0, 1, 0, 1, 2655, 1735, 920
32043544c, 20, 4, 0, 1, 0, 1, 2675, 1635, 1040
135f99f86, 35, 15, 0, 1, 0, 1, 2675, 2635, 40
2ae314a, 2, 9, 0, 1, 0, 1, 2695, 2455, 240
310bbd62a, 10, 1, 0, 1, 0, 1, 2715, 2595, 120
32084a3ad, 20, 13, 0, 1, 0, 1, 2715, 2435, 280
115a22efb, 15, 0, 0, 1, 0, 1, 2715, 1255, 1460
2ff367589, ff, 9, 0, 1, 0, 1, 2735, 1395, 1340
115cbf394, 15, 3, 0, 1, 0, 1, 2755, 2735, 20
145084c88, 45, 5, 0, 1, 0, 1, 2775, 995, 1780
37b64c7, 3, 6, 0, 1, 0, 1, 2795, 2635, 160
10c94a5, 1, 12, 0, 1, 0, 1, 2835, 1655, 1180
32043544c, 20, 0, 0, 0, 0, 0, 0, 0, 0
2789fa4, 2, 8, 0, 1, 0, 1, 2855, 1495, 1360
320e159f7, 20, 11, 0, 1, 0, 1, 2875, 1875, 1000
330ba3086, 30, 13, 0, 1, 0, 1, 2875, 1675, 1200
11569c3de, 15, 4, 0, 1, 0, 1, 2875, 1375, 1500
25415fc10, 54, 6, 0, 1, 0, 1, 2935, 1855, 1080
318d6fa, 3, 5, 0, 1, 0, 1, 2955, 2475, 480
251e57201, 51, 2, 0, 1, 0, 1, 2955, 1895, 1060
25317eb46, 53, 1, 0, 1, 0, 1, 2975, 1915, 1060
1b44630, 1, 8, 0, 1, 0, 1, 2995, 1975, 1020
450533c, 4, 14, 0, 1, 0, 1, 2995, 1955, 1040
25ac341, 2, 13, 0, 1, 0, 1, 3015, 2715, 300
11569c3de, 15, 0, 0, 0, 0, 0, 0, 0, 0
265f425, 2, 4, 0, 1, 0, 1, 3055, 2075, 980
3107ef70d, 10, 0, 0, 1, 0, 1, 3075, 3055, 20
25167bda0, 51, 6, 0, 1, 0, 1, 3075, 2495, 580
11574cf06, 15, 3, 0, 1, 0, 1, 3075, 3055, 20
2ff71b1af, ff, 3, 0, 1, 0, 1, 3095, 1155, 1940
125d5d6ed, 25, 1, 0, 1, 0, 1, 3095, 2915, 180
340b40b1a, 40, 11, 0, 1, 0, 1, 3115, 1715, 1400
45681e5, 4, 15, 0, 1, 0, 1, 3155, 1835, 1320
320ebbe8d, 20, 15, 0, 1, 0, 1, 3155, 2155, 1000
33003a52d, 30, 14, 0, 1, 0, 1, 3175, 2995, 180
1151bb193, 15, 1, 0, 1, 0, 1, 3195, 2015, 1180
2c7c762, 2, 0, 0, 1, 0, 1, 3215, 2115, 1100
2534ff016, 53, 8, 0, 1, 0, 1, 3215, 1175, 2040
254a0cc57, 54, 1, 0, 1, 0, 1, 3215, 1055, 2160
1912ee9, 1, 13, 0, 1, 0, 1, 3235, 1575, 1660
25178f5c8, 51, 13, 0, 1, 0, 1, 3235, 1955, 1280
2ff47a85a, ff, 14, 0, 1, 0, 1, 3255, 2735, 520
13507ba02, 35, 13, 0, 1, 0, 1, 3255, 2115, 1140
330a26f23, 30, 2, 0, 1, 0, 1, 3335, 3015, 320
4992f5a, 4, 2, 0, 1, 0, 1, 3355, 2855, 500
310777807, 10, 2, 0, 1, 0, 1, 3355, 2215, 1140
12543f91e, 25, 11, 0, 1, 0, 1, 3355, 2515, 840
253b794e7, 53, 1, 0, 1, 0, 1, 3375, 1635, 1740
135c9dda0, 35, 1, 0, 1, 0, 1, 3375, 3075, 300
3100ff6f1, 10, 14, 0, 1, 0, 1, 3395, 2075, 1320
2514ba3fe, 51, 2, 0, 1, 0, 1, 3395, 815, 2580
3204fd2ae, 20, 12, 0, 1, 0, 1, 3415, 875, 2540
2ff4ff9d2, ff, 3, 0, 1, 0, 1, 3415, 1535, 1880
3102e03cb, 10, 0, 0, 1, 0, 1, 3475, 3455, 20
145893098, 45, 11, 0, 1, 0, 1, 3495, 3475, 20
100a72a, 1, 12, 0, 1, 0, 1, 3515, 1975, 1540
330462efc, 30, 10, 0, 1, 0, 1, 3515, 2095, 1420
135e4baae, 35, 9, 0, 1, 0, 1, 3535, 3395, 140
1748de2, 1, 11, 0, 1, 0, 1, 3555, 1395, 2160
340db4d6b, 40, 0, 0, 1, 0, 1, 3555, 1415, 2140
254779715, 54, 5, 0, 1, 0, 1, 3575, 1815, 1760
320c59bf2, 20, 10, 0, 1, 0, 1, 3595, 3315, 280
330117b42, 30, 5, 0, 1, 0, 1, 3595, 3215, 380
310e2665b, 10, 2, 0, 1, 0, 1, 3635, 2375, 1260
310a9cb7b, 10, 5, 0, 1, 0, 1, 3675, 2935, 740
3305c777d, 30, 10, 0, 1, 0, 1, 3675, 2195, 1480
25471d94e, 54, 8, 0, 1, 0, 1, 3695, 855, 2840
2516db115, 51, 2, 0, 1, 0, 1, 3715, 955, 2760
2542d5bc7, 54, 12, 0, 1, 0, 1, 3735, 1575, 2160
32085c400, 20, 1, 0, 1, 0, 1, 3755, 3375, 380
340aaabd7, 40, 15, 0, 1, 0, 1, 3755, 2315, 1440
253f69aa5, 53, 2, 0, 1, 0, 1, 3755, 3575, 180
2526eaf5c, 52, 13, 0, 1, 0, 1, 3775, 3435, 340
3a560f5, 3, 6, 0, 1, 0, 1, 3835, 1715, 2120
4c9733d, 4, 1, 0, 1, 0, 1, 3835, 2315, 1520
2ff05faa9, ff, 9, 0, 1, 0, 1, 3855, 1855, 2000
229c90b, 2, 10, 0, 1, 0, 1, 3895, 2775, 1120
25222a777, 52, 1, 0, 1, 0, 1, 3895, 3655, 240
2ffdd17f9, ff, 3, 0, 1, 0, 1, 3895, 1935, 1960
2510f489d, 51, 9, 0, 1, 0, 1, 3915, 3555, 360
330d2276c, 30, 9, 0, 1, 0, 1, 3935, 3795, 140
25278fe52, 52, 10, 0, 1, 0, 1, 3935, 2875, 1060
1352acab3, 35, 10, 0, 1, 0, 1, 3935, 2635, 1300
1748de2, 1, 0, 0, 0, 0, 0, 0, 0, 0
35d1284, 3, 9, 0, 1, 0, 1, 3955, 2155, 1800
42771c4, 4, 14, 0, 1, 0, 1, 3955, 2375, 1580
1bc864b, 1, 4, 0, 1, 0, 1, 3995, 3975, 20
4d69919, 4, 8, 0, 1, 0, 1, 3995, 1655, 2340
1353eab36, 35, 4, 0, 1, 0, 1, 3995, 1075, 2920
2c74214, 2, 13, 0, 1, 0, 1, 4015, 1815, 2200
2ff05faa9, ff, 9, 0, 1, 0, 1, 4015, 1855, 2160
2534c514e, 53, 4, 0, 1, 0, 1, 4035, 1875, 2160
2522063c1, 52, 5, 0, 1, 0, 1, 4055, 3815, 240
2ff1c1ba1, ff, 5, 0, 1, 0, 1, 4055, 1935, 2120
128ebe7, 1, 2, 0, 1, 0, 1, 4075, 2535, 1540
23a7309, 2, 0, 0, 1, 0, 1, 4075, 2935, 1140
1352acab3, 35, 0, 0, 0, 0, 0, 0, 0, 0
4046f04, 4, 13, 0, 1, 0, 1, 4115, 3155, 960
3a94de2, 3, 0, 0, 1, 0, 1, 4135, 2015, 2120
4d69919, 4, 0, 0, 0, 0, 0, 0, 0, 0
254b97ddd, 54, 10, 0, 1, 0, 1, 4175, 3155, 1020
26b8f39, 2, 6, 0, 1, 0, 1, 4195, 3995, 200
135e7e378, 35, 2, 0, 1, 0, 1, 4215, 4015, 200
14930ca, 1, 12, 0, 1, 0, 1, 4235, 2295, 1940
2021619, 2, 4, 0, 1, 0, 1, 4235, 3015, 1220
3cd20a0, 3, 9, 0, 1, 0, 1, 4275, 2875, 1400
310b47d84, 10, 8, 0, 1, 0, 1, 4275, 2135, 2140
2539c61bd, 53, 12, 0, 1, 0, 1, 4275, 2135, 2140
115255edd, 15, 14, 0, 1, 0, 1, 4275, 2515, 1760
4055d99, 4, 2, 0, 1, 0, 1, 4315, 3435, 880
320b1258a, 20, 12, 0, 1, 0, 1, 4335, 3415, 920
254de25f5, 54, 2, 0, 1, 0, 1, 4335, 2695, 1640
12573517b, 25, 8, 0, 1, 0, 1, 4335, 715, 3620
145ce592d, 45, 14, 0, 1, 0, 1, 4375, 3735, 640
310a1e4c7, 10, 1, 0, 1, 0, 1, 4395, 4255, 140
330507a64, 30, 11, 0, 1, 0, 1, 4395, 2035, 2360
253000b63, 53, 5, 0, 1, 0, 1, 4395, 3955, 440
310b78716, 10, 6, 0, 1, 0, 1, 4435, 2775, 1660
251753336, 51, 2, 0, 1, 0, 1, 4435, 1235, 3200
115830410, 15, 11, 0, 1, 0, 1, 4435, 2675, 1760
1457653ae, 45, 11, 0, 1, 0, 1, 4455, 4435, 20
45c6788, 4, 1, 0, 1, 0, 1, 4475, 2455, 2020
251d566f8, 51, 13, 0, 1, 0, 1, 4475, 1195, 3280
29fd2eb, 2, 9, 0, 1, 0, 1, 4495, 4255, 240
145f6dafd, 45, 2, 0, 1, 0, 1, 4495, 3155, 1340
252bcde9b, 52, 11, 0, 1, 0, 1, 4515, 2835, 1680
31d1543, 3, 6, 0, 1, 0, 1, 4535, 4135, 400
330507a64, 30, 0, 0, 0, 0, 0, 0, 0, 0
2ff24c73b, ff, 3, 0, 1, 0, 1, 4535, 2255, 2280
2533da193, 53, 5, 0, 1, 0, 1, 4555, 4095, 460
1db580a, 1, 7, 0, 1, 0, 1, 4595, 2315, 2280
4fc9fec, 4, 14, 0, 1, 0, 1, 4595, 2855, 1740
3404dd411, 40, 0, 0, 1, 0, 1, 4595, 2235, 2360
12573517b, 25, 0, 0, 0, 0, 0, 0, 0, 0
33081fc44, 30, 4, 0, 1, 0, 1, 4615, 2515, 2100
135d82f44, 35, 1, 0, 1, 0, 1, 4615, 4095, 520
2517b4246, 51, 9, 0, 1, 0, 1, 4635, 4535, 100
11541ed10, 15, 2, 0, 1, 0, 1, 4635, 3855, 780
231b1d1, 2, 13, 0, 1, 0, 1, 4655, 4275, 380
145d14de5, 45, 9, 0, 1, 0, 1, 4655, 2015, 2640
2e56656, 2, 5, 0, 1, 0, 1, 4695, 2615, 2080
36f7710, 3, 5, 0, 1, 0, 1, 4695, 4395, 300
2ff597f25, ff, 14, 0, 1, 0, 1, 4695, 3875, 820
1b080f4, 1, 11, 0, 1, 0, 1, 4715, 1555, 3160
2532cf67c, 53, 3, 0, 1, 0, 1, 4715, 3695, 1020
456dff6, 4, 15, 0, 1, 0, 1, 4755, 2795, 1960
320738179, 20, 13, 0, 1, 0, 1, 4795, 4535, 260
330e46d92, 30, 10, 0, 1, 0, 1, 4795, 4615, 180
252220854, 52, 14, 0, 1, 0, 1, 4795, 4415, 380
254c6c0e2, 54, 10, 0, 1, 0, 1, 4815, 3575, 1240
340553957, 40, 8, 0, 1, 0, 1, 4835, 4815, 20
354d5c6, 3, 10, 0, 1, 0, 1, 4855, 4295, 560
2ff06601c, ff, 2, 0, 1, 0, 1, 4855, 2055, 2800
19eef84, 1, 13, 0, 1, 0, 1, 4875, 2275, 2600
2532cf67c, 53, 0, 0, 0, 0, 0, 0, 0, 0
29fadba, 2, 12, 0, 1, 0, 1, 4915, 2935, 1980
42a48ce, 4, 10, 0, 1, 0, 1, 4915, 2355, 2560
135966941, 35, 6, 0, 1, 0, 1, 4915, 4695, 220
320f2d7bc, 20, 2, 0, 1, 0, 1, 4955, 4755, 200
252432922, 52, 0, 0, 1, 0, 1, 4955, 3175, 1780
330ae5f79, 30, 8, 0, 1, 0, 1, 4975, 3935, 1040
2ff9ed605, ff, 4, 0, 1, 0, 1, 4975, 655, 4320
25292e3d9, 52, 10, 0, 1, 0, 1, 4995, 3795, 1200
1155c6887, 15, 3, 0, 1, 0, 1, 4995, 4975, 20
19eef84, 1, 0, 0, 0, 0, 0, 0, 0, 0
330ff4a2c, 30, 14, 0, 1, 0, 1, 5095, 4675, 420
2d88fc7, 2, 4, 0, 1, 0, 1, 5115, 3695, 1420
2520e3f6c, 52, 1, 0, 1, 0, 1, 5115, 4715, 400
11588127f, 15, 6, 0, 1, 0, 1, 5115, 2015, 3100
3ff1bd3, 3, 6, 0, 1, 0, 1, 5175, 2175, 3000
25118174f, 51, 7, 0, 1, 0, 1, 5175, 5155, 20
2ffdde06b, ff, 12, 0, 1, 0, 1, 5175, 2615, 2560
3203308e0, 20, 1, 0, 1, 0, 1, 5195, 3795, 1400
2510965a5, 51, 5, 0, 1, 0, 1, 5215, 3655, 1560
4943b8e, 4, 11, 0, 1, 0, 1, 5235, 2995, 2240
310593206, 10, 6, 0, 1, 0, 1, 5235, 3235, 2000
254a623, 2, 0, 0, 1, 0, 1, 5255, 3855, 1400
33093f56d, 30, 13, 0, 1, 0, 1, 5255, 3575, 1680
13517e837, 35, 13, 0, 1, 0, 1, 5255, 3715, 1540
14557ec68, 45, 11, 0, 1, 0, 1, 5255, 5235, 20
41448e5, 4, 2, 0, 1, 0, 1, 5275, 4435, 840
3bf048e, 3, 1, 0, 1, 0, 1, 5315, 3955, 1360
3203308e0, 20, 0, 0, 0, 0, 0, 0, 0, 0
4d08c03, 4, 12, 0, 1, 0, 1, 5355, 5335, 20
2510965a5, 51, 0, 0, 0, 0, 0, 0, 0, 0
25231c848, 52, 7, 0, 1, 0, 1, 5355, 3815, 1540
2ff1e8f66, ff, 15, 0, 1, 0, 1, 5375, 5355, 20
3024e63, 3, 3, 0, 1, 0, 1, 5395, 4495, 900
310287cf1, 10, 15, 0, 1, 0, 1, 5395, 1675, 3720
33093f56d, 30, 0, 0, 0, 0, 0, 0, 0, 0
3411c1d, 3, 10, 0, 1, 0, 1, 5435, 5075, 360
47ca522, 4, 0, 0, 1, 0, 1, 5435, 2555, 2880
253ab225e, 53, 2, 0, 1, 0, 1, 5455, 5195, 260
254e15f8e, 54, 9, 0, 1, 0, 1, 5455, 2295, 3160
3105523bd, 10, 0, 0, 1, 0, 1, 5475, 5455, 20
14542f1ad, 45, 3, 0, 1, 0, 1, 5495, 3215, 2280
1687241, 1, 1, 0, 1, 0, 1, 5515, 4995, 520
340624de8, 40, 0, 0, 1, 0, 1, 5515, 2395, 3120
3024e63, 3, 0, 0, 0, 0, 0, 0, 0, 0
310fb34a6, 10, 6, 0, 1, 0, 1, 5555, 3535, 2020
11575f6e8, 15, 5, 0, 1, 0, 1, 5555, 4235, 1320
125421f1d, 25, 9, 0, 1, 0, 1, 5575, 1555, 4020
145542c87, 45, 11, 0, 1, 0, 1, 5575, 5555, 20
27a5ed9, 2, 2, 0, 1, 0, 1, 5595, 4295, 1300
125818eb5, 25, 9, 0, 1, 0, 1, 5615, 5295, 320
145a3f559, 45, 0, 0, 1, 0, 1, 5615, 695, 4920
2274c37, 2, 6, 0, 1, 0, 1, 5635, 5315, 320
3104d734d, 10, 0, 0, 1, 0, 1, 5635, 5615, 20
34086140e, 40, 6, 0, 1, 0, 1, 5635, 4555, 1080
3209428b3, 20, 14, 0, 1, 0, 1, 5655, 4015, 1640
14542f1ad, 45, 0, 0, 0, 0, 0, 0, 0, 0
1f02830, 1, 13, 0, 1, 0, 1, 5675, 2575, 3100
274394c, 2, 4, 0, 1, 0, 1, 5675, 4455, 1220
330e080, 3, 12, 0, 1, 0, 1, 5695, 4535, 1160
4c05290, 4, 14, 0, 1, 0, 1, 5715, 3595, 2120
33098755d, 30, 12, 0, 1, 0, 1, 5735, 3255, 2480
14b9ed7, 1, 4, 0, 1, 0, 1, 5755, 5735, 20
115b34d1d, 15, 5, 0, 1, 0, 1, 5755, 2335, 3420
330eed166, 30, 7, 0, 1, 0, 1, 5775, 4255, 1520
222be16, 2, 7, 0, 1, 0, 1, 5795, 3975, 1820
251941cc8, 51, 4, 0, 1, 0, 1, 5795, 2775, 3020
320f2cdbd, 20, 10, 0, 1, 0, 1, 5815, 5215, 600
1456c5eff, 45, 14, 0, 1, 0, 1, 5815, 5275, 540
25403437d, 54, 15, 0, 1, 0, 1, 5855, 5835, 20
1cc0ca6, 1, 5, 0, 1, 0, 1, 5875, 4555, 1320
4ea424a, 4, 15, 0, 1, 0, 1, 5875, 3115, 2760
4d20365, 4, 2, 0, 1, 0, 1, 5915, 5335, 580
3306eea36, 30, 10, 0, 1, 0, 1, 5935, 3035, 2900
25443c139, 54, 7, 0, 1, 0, 1, 5935, 1535, 4400
222be16, 2, 0, 0, 0, 0, 0, 0, 0, 0
251941cc8, 51, 0, 0, 0, 0, 0, 0, 0, 0
320c7b870, 20, 3, 0, 1, 0, 1, 5975, 5135, 840
1456c5eff, 45, 0, 0, 0, 0, 0, 0, 0, 0
1168662, 1, 12, 0, 1, 0, 1, 5995, 3575, 2420
2538068b0, 53, 8, 0, 1, 0, 1, 6015, 2275, 3740
4fca1d8, 4, 11, 0, 1, 0, 1, 6035, 3155, 2880
125b5a7a1, 25, 2, 0, 1, 0, 1, 6055, 5935, 120
4d20365, 4, 0, 0, 0, 0, 0, 0, 0, 0
2fff0f2be, ff, 9, 0, 1, 0, 1, 6095, 2735, 3360
1e78ac0, 1, 13, 0, 1, 0, 1, 6155, 2995, 3160
369770d, 3, 15, 0, 1, 0, 1, 6175, 5675, 500
320416bc6, 20, 6, 0, 1, 0, 1, 6175, 5155, 1020
1815ddd, 1, 6, 0, 1, 0, 1, 6195, 3835, 2360
336f95a, 3, 0, 0, 1, 0, 1, 6215, 4175, 2040
145251d11, 45, 7, 0, 1, 0, 1, 6255, 1695, 4560
2c3a70b, 2, 7, 0, 1, 0, 1, 6275, 2455, 3820
2520aa3ef, 52, 1, 0, 1, 0, 1, 6275, 6015, 260
320d8338a, 20, 3, 0, 1, 0, 1, 6295, 5455, 840
310dc864f, 10, 9, 0, 1, 0, 1, 6315, 5455, 860
353a75f, 3, 13, 0, 1, 0, 1, 6335, 5815, 520
